id,loss
549002,10635.519055921794
549007,7198.886322270349
549010,4568.018162749888
549012,3058.0910260674405
549013,10138.520587532672
549015,2163.403912094606
549022,4063.708805692328
549030,6501.113723119007
549036,1686.3139795374714
549041,2759.3725620890486
549043,1099.3031920090307
549045,4304.979605540909
549049,2046.2924869129215
549051,720.5138952370497
549058,1351.7347273370974
549060,1598.0856197036212
549064,4346.5619896598955
549071,4566.687094098203
549078,3193.682945605512
549089,2857.702625132055
549093,972.1564085957394
549097,4148.628359014948
549118,6664.2189002039495
549120,4105.787472519654
549121,1972.6006728918182
549128,1035.3102251468408
549133,2130.892567988514
549134,3619.8933169981606
549138,2681.6234595096944
549142,2025.4258114452796
549144,4702.314713516674
549154,1879.5255700768612
549158,6922.050087188438
549169,3996.001759557885
549173,3381.276348424555
549175,1613.1527203902633
549176,3790.3706919418346
549180,1366.3026629890974
549181,2448.99560835414
549187,948.9033633426149
549188,2028.2240831584759
549191,2780.421603256597
549197,2098.8379675482256
549215,1578.2280149436806
549217,1867.0957213989745
549218,2228.5448746387265
549219,3764.5605399940446
549223,3609.6842757051068
549234,3424.136447670013
549240,4758.022753112752
549241,2565.3676334706606
549252,1485.9170335459235
549260,4746.551759368459
549263,1844.1618112871256
549267,4936.051288933266
549271,1950.579006017419
549275,1160.799403949551
549276,3423.0976158630447
549278,3036.639374648922
549279,4296.108807908114
549284,1854.8231411001839
549293,1425.9823156246466
549294,978.1813484930702
549305,5918.020936011164
549310,1904.59939760029
549314,2771.5697539323914
549321,5306.9711723682
549323,3077.6619115989374
549327,5800.856284152589
549333,3159.271989789246
549347,1262.1806092484535
549360,2164.3623955438934
549368,2347.221727361431
549377,2126.015790671561
549378,1556.375911302026
549380,2756.44688715507
549393,2571.5985479826372
549395,4121.378576546049
549396,1939.6244369071833
549399,1542.4133478054282
549409,7496.187744315332
549413,2191.605009031107
549414,1272.9286752702624
549422,2623.067377956851
549430,1562.0829769822922
549433,1852.7902894115168
549438,3302.9561195305077
549439,8160.385454874417
549452,2148.9024090706403
549454,2370.751019116799
549456,8091.61384433285
549458,2046.633338746767
549460,3237.198833458831
549461,868.205581039265
549465,9924.24909580952
549473,1635.7909099739622
549476,2670.8048827933203
549478,10463.172289414824
549480,3070.2280139281625
549487,4851.801435884853
549488,2220.718282832455
549490,1846.4934456751894
549497,1728.5008751715004
549503,5053.545516818153
549506,5343.900184959212
549513,3504.002062063887
549516,1692.2959640052463
549519,1658.811692436614
549525,2493.5610116837083
549528,1966.883783538563
549540,1518.7893775967154
549541,2834.7245886091673
549542,2701.331665306929
549550,2228.0742946389278
549552,3406.7612987271605
549556,5969.959734267498
549559,1789.7940414423983
549563,5469.493672552781
549571,5279.306768160421
549572,2289.1029502551264
549582,3144.8443559862762
549584,1793.9247012089777
549586,1499.043873640454
549587,2397.1579674128197
549599,1468.329682517593
549607,10338.984719947714
549608,1979.3530679769356
549613,1906.5622179886332
549616,4455.921972939646
549621,2631.7740072410693
549623,2594.78106606693
549629,1694.0844198666541
549635,2793.5855806838404
549639,3427.874586042753
549642,4009.8397478625307
549653,3921.7631474841173
549660,2241.15221526225
549666,3391.50854779226
549676,2094.176532250249
549679,1318.5526792805872
549680,1904.9009051912615
549681,3902.7841483852994
549683,630.0354234580622
549690,1862.7092568136763
549693,2900.0795676368652
549695,1223.6578099770936
549698,2808.1914675329317
549701,1066.0562948019679
549707,8278.585410228789
549711,8030.862000101618
549713,1268.6105681960798
549728,3101.831060199147
549731,1680.2048229383063
549733,2182.498622516406
549742,6688.462515920266
549745,1526.2492358665481
549749,2112.937122708446
549750,875.5734995227773
549751,3764.691739728235
549752,1157.3917091858411
549761,2984.9558657779407
549765,2487.6071476713996
549767,1148.5068857489082
549773,2753.069828070701
549774,3824.439903526267
549778,5680.802360298537
549779,2548.1331211136408
549783,6794.959329752495
549784,1219.9642800634692
549787,1544.3955317636332
549790,3013.357822553692
549793,1789.4081313860584
549799,1263.5199300720196
549802,1784.3727480898078
549806,1716.1440327167675
549810,4221.268856481413
549816,9099.221824742182
549819,5472.585144027392
549822,2008.6353441270485
549827,2385.7078597035133
549829,1419.5790724921885
549836,849.9700243023254
549838,3308.580873658313
549840,2094.474298968279
549842,1136.6575232923
549849,2236.3696830119598
549852,10412.934732710333
549858,2738.4375724157726
549861,5969.688378488487
549881,7748.5248801805765
549885,2582.7688038480524
549886,1239.3008674611601
549887,3005.836451721926
549891,8969.979834893174
549892,14917.959511162886
549896,9449.801424750072
549898,3056.7989274088563
549899,3886.036496664119
549900,6139.342072878126
549902,9572.772223196636
549906,3491.6291270536044
549909,2694.567573971835
549911,1850.9495433216985
549916,1258.2839181363306
549920,1612.633575716251
549923,1580.669628306081
549930,3145.2687234931527
549931,1542.7773674655596
549933,1546.3475590701973
549938,1877.7049785855888
549942,3444.935585825236
549957,1313.5386921011618
549959,4191.8080500678025
549965,1312.5077669020939
549967,2069.196281496736
549968,2196.5699405818696
549970,4143.533013245928
549971,3913.5604008668633
549974,4755.63936270387
549979,1183.5057762784654
549985,1610.9126906489937
549994,2283.6093990097015
550000,2172.2602405352145
550002,2480.848603870663
550005,4620.515545398113
550007,1795.4884075877458
550011,772.2007603912201
550013,6537.768746447734
550018,1495.8119918067396
550024,2628.856205526208
550025,11261.48051807135
550030,3724.5427070107216
550056,1599.8026377979095
550057,3267.1653516115575
550066,3301.1211965232665
550069,1235.6628752408515
550075,11239.41878936457
550077,4775.839611718451
550079,3594.7507016730315
550083,1629.495704992345
550088,2941.8018528233115
550089,1416.241069116445
550091,10291.74836770547
550101,6163.363087765609
550102,1866.228471935165
550107,1509.6690272268415
550113,2992.894940677894
550115,2505.1421947212693
550117,1666.0889105203591
550118,533.6029038046566
550121,2366.237162168326
550133,2097.890499775377
550145,5106.978586759436
550147,1833.3005427178464
550155,2644.503867413856
550160,2121.400107051411
550164,3478.7967294532987
550167,5432.850725975122
550171,1829.9998134569523
550174,3022.6462169304396
550175,1845.563460199472
550180,2546.732650356193
550188,4453.85827889832
550192,4902.111492073074
550194,4823.686505800691
550214,1556.169126891546
550215,3284.1912238875966
550216,3532.583839568055
550217,5276.7666631582915
550222,6874.506205271301
550246,1965.6902817064306
550247,3038.5247735592666
550249,1178.0764213037874
550254,4684.130843650308
550255,2109.944303216882
550262,1811.8049073692441
550268,4917.298275618848
550273,2361.432986977049
550277,3234.4879683443924
550278,4196.361896266909
550279,1381.303824088231
550284,5037.20678894705
550290,6530.367132716487
550293,1698.62514398327
550297,2684.6743618208125
550303,1186.1801507226387
550304,1454.220148644767
550317,5903.376705247842
550323,2593.6288492486874
550324,2260.5304794579424
550326,2069.4728639903365
550327,6703.934491009195
550328,2274.044990165792
550331,1336.4347583005638
550345,3736.511604851895
550350,2074.260630900757
550363,2616.3795248168813
550364,6984.290485148318
550367,954.174473722387
550369,5200.214249114273
550377,1577.0119539979773
550379,3898.3507505435477
550382,1370.0680459901123
550388,3192.674247571704
550391,2969.5338003817965
550392,5912.541297653425
550393,3179.1156258435585
550400,1263.3507364572515
550408,1500.890914453948
550415,1244.2777514227628
550417,2282.8302951926535
550422,2449.434778019516
550427,4772.62243875923
550428,2626.5623228091445
550433,3664.938753961225
550436,1447.275856338771
550440,4714.443345852252
550442,1115.9959374025507
550446,657.8833704846865
550453,2020.7891321649195
550454,1615.972060128095
550457,2616.4974764227973
550461,1515.8157870407013
550462,1468.9686885304584
550464,1811.5536806013042
550469,1783.665829001753
550477,1858.550983104546
550478,1415.7652424912426
550479,2950.6381953054456
550482,4788.827680336095
550483,2092.319006421353
550485,2492.965665341651
550487,2660.833240174069
550488,2191.787707953917
550489,1921.6743752508823
550492,1662.4531139350108
550498,3118.3419401938113
550505,3105.4579252035387
550506,3068.475990750118
550509,2846.5804953851257
550510,1700.496922885572
550532,1688.7186759780025
550533,7049.369416768824
550537,2764.856673629366
550549,2544.304593374006
550550,3879.9958833274554
550552,2381.4161160047393
550554,3272.099323956408
550555,1556.906113824179
550556,2428.856333403961
550557,2169.147019543356
550561,3227.620230582781
550564,6758.862502692639
550575,3450.975258570983
550582,3189.5182868355114
550584,12146.381333508027
550592,1971.5616671092253
550601,4277.591761849281
550612,3083.823581693856
550614,2063.362414820237
550616,6526.69108826367
550627,3583.8346763876375
550633,9910.376897763204
550638,2987.3578533033906
550649,1551.7361125512925
550652,2722.841707586822
550656,4350.1775615304005
550659,2807.892787670742
550662,2895.299237466161
550669,4401.735773078857
550670,5143.910177358725
550677,6996.892357065995
550682,1700.7132166054548
550684,1402.869924611401
550685,1941.8267304856927
550686,1687.7717081393084
550692,6032.768403832377
550705,2220.5188692944653
550707,7237.088015621955
550711,1306.1520041075378
550716,9300.376367496467
550719,1060.5185899729295
550722,2798.8686795849694
550723,5781.169320702795
550731,2878.3889137444726
550736,1898.9510857382584
550737,2696.368886737313
550739,3463.4662315153423
550743,2264.779902346
550745,2035.1272013209768
550746,2208.645743606651
550749,1441.0769033500446
550750,3033.1825580743075
550751,2111.327514089747
550761,1402.7696810970451
550764,8969.69291764738
550769,3578.0945702313043
550782,1768.6325168882404
550784,2127.507625738624
550785,1671.618107176057
550787,5384.734904822433
550789,1386.5887149437017
550790,3664.3354154965796
550794,1423.3870335765464
550795,915.4295318319753
550799,2218.867023394172
550801,945.732886714636
550802,2378.7807423229747
550803,1064.2907982500383
550806,2546.053787172001
550807,1069.28900920135
550813,2478.4124524106064
550817,2111.1659659549273
550828,1925.372604933853
550832,4816.542243525793
550836,3662.7804808842025
550837,9552.253680132133
550840,3033.052703972569
550845,1649.028195918962
550848,4474.212424482921
550850,3332.725401052494
550856,4293.4432496279915
550858,7202.549017767679
550859,2787.0407187407804
550861,1279.3254013804117
550862,2307.58443807552
550866,5128.147441970512
550868,1978.963216254761
550875,2912.473573081244
550877,879.2548953230181
550884,3009.03785891483
550894,3914.4230021954395
550895,2505.421969144965
550897,3530.5109827843457
550901,3950.750643821326
550903,3544.3767417996496
550909,860.3762794645602
550910,3777.2452080795615
550912,9493.40469715376
550917,1812.7823293109277
550919,1910.204716061045
550922,2002.5092000817463
550924,831.8786387120269
550925,3041.191788002217
550926,2593.4108339991744
550932,3145.2929052281106
550945,1530.300716536534
550950,1345.2183850523843
550953,6251.2721920963895
550956,1591.3334345830244
550958,1833.0153928023337
550962,1709.686983230074
550966,5127.8276961944375
550976,2963.703341288444
550978,3246.1989452099433
550979,3018.4417880453484
551000,1993.7992481623833
551008,2294.377533199992
551009,1487.0552859238392
551010,4534.023545593621
551011,5294.969078321514
551020,6630.725067229408
551024,3247.406016392594
551026,3152.690945857118
551033,3582.086342808915
551036,1702.237355837231
551038,2535.4951057192593
551045,2696.834127887747
551049,2119.573058823583
551052,1089.9766067531427
551055,1088.377018636956
551056,1503.5894231437164
551057,4112.3574232426145
551060,3682.1786231144256
551071,7447.161521113185
551079,2826.4993786652253
551080,2644.1858019400006
551082,2169.5051939447562
551083,2465.600671806281
551084,5747.277029680422
551099,1177.3234080504571
551109,3747.7156227707187
551111,3745.3378582574755
551115,7671.038956806841
551121,3159.2744503920026
551122,3475.4113338631264
551125,3287.7825122826043
551129,735.8690671811161
551133,3283.0773282556897
551139,2191.4242970822934
551140,1663.4182617792198
551142,1520.6530885308166
551143,6928.502639439111
551144,2359.2254890839954
551147,2305.086359538825
551149,2929.060243620301
551153,4918.884736927067
551157,1542.9950938412712
551178,2011.2129369965264
551180,1567.0416931602335
551181,2883.970280777936
551189,2996.9597365732457
551199,1398.0470062115046
551201,1914.8764177489315
551203,3382.5596307007118
551224,2364.6495491525175
551232,4003.319494360154
551236,1198.9443472609491
551243,1578.2497645072217
551248,2994.025302452233
551258,3464.9948170227253
551259,1677.3675924664217
551261,3105.7762009145627
551265,1298.228420804021
551271,10526.638462536946
551272,1125.9102605808912
551275,1559.8034606670394
551276,4166.901853211606
551279,3067.381287558629
551280,992.6142502425625
551281,9020.257453471711
551282,2846.6816351243624
551300,1334.598021809327
551301,6335.32585342635
551314,1555.1377871537206
551316,5165.303469716005
551320,10376.476292296955
551322,3447.99431867074
551332,2932.3165194649014
551333,1487.3007173965057
551335,2620.763218470294
551349,2111.2141028240926
551350,3940.6669390554875
551361,5695.143595041921
551362,2010.6390392150047
551368,4120.783957222663
551369,4126.618350470591
551377,4385.636170132546
551378,1596.671908994104
551384,7454.74145625354
551387,4682.203475652733
551391,2267.040077881292
551398,1381.1646923103863
551400,1492.2708324094315
551402,2512.332944270941
551404,5049.771795867575
551406,1422.931475475667
551415,10085.504856671943
551416,3547.324515597815
551445,1782.9684995560442
